ENLIGHTEN Version,2.2.7
Measurement ID,20220601-154022-781259-WP-01098
Serial Number,WP-01098
Model,WP-785-A-SR-LMMFC-IC
Label,15:40:22 WP-01098
Declared Match,
Declared Score,0
Scan Averaging,20
Boxcar,0
Technique,Raman
Baseline Correction Algo,
ROI Pixel Start,0
ROI Pixel End,1023
Slit Width,50
Vignetted,False
Interpolated,False
Raman Intensity Corrected,False
Deconvolved,False
Integration Time,70
Timestamp,2022-06-01 15:40:22.781259
Note,
Temperature,0
CCD C0,801.5531616210938
CCD C1,0.14215931296348572
CCD C2,-6.1220512179716025e-06
CCD C3,-8.18202661179157e-09
CCD Offset,0
CCD Gain,1.9
Laser Wavelength,785.17
Laser Enable,True
Laser Power,450.0
Laser Temperature,-95.6635622537485
Pixel Count,1024

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark,Reference
411,858.38,1086.22,1289.20,2229.75,940.55,
412,858.51,1088.03,1286.45,2208.35,921.90,
413,858.64,1089.83,1276.45,2213.35,936.90,
414,858.78,1091.63,1268.80,2210.35,941.55,
415,858.91,1093.43,1254.20,2198.40,944.20,
416,859.04,1095.23,1246.65,2190.90,944.25,
417,859.18,1097.03,1243.75,2183.90,940.15,
418,859.31,1098.83,1239.05,2179.10,940.05,
419,859.44,1100.63,1241.50,2188.05,946.55,
420,859.57,1102.43,1235.85,2163.85,928.00,
421,859.71,1104.22,1239.10,2179.55,940.45,
422,859.84,1106.01,1238.45,2171.65,933.20,
423,859.97,1107.81,1248.70,2190.05,941.35,
424,860.10,1109.60,1244.00,2194.35,950.35,
425,860.24,1111.39,1258.55,2196.25,937.70,
426,860.37,1113.18,1262.60,2223.25,960.65,
427,860.50,1114.97,1274.65,2209.35,934.70,
428,860.63,1116.76,1283.20,2221.95,938.75,
429,860.77,1118.55,1302.20,2234.40,932.20,
430,860.90,1120.33,1317.20,2258.65,941.45,
431,861.03,1122.12,1337.75,2273.95,936.20,
432,861.16,1123.90,1363.35,2307.20,943.85,
433,861.30,1125.69,1380.95,2314.10,933.15,
434,861.43,1127.47,1426.30,2378.50,952.20,
435,861.56,1129.25,1464.15,2390.15,926.00,
436,861.69,1131.03,1508.70,2453.45,944.75,
437,861.82,1132.81,1582.25,2514.20,931.95,
438,861.96,1134.59,1693.00,2644.65,951.65,
439,862.09,1136.37,1819.95,2768.10,948.15,
440,862.22,1138.14,1974.60,2911.75,937.15,
441,862.35,1139.92,2135.85,3081.60,945.75,
442,862.49,1141.69,2267.05,3198.10,931.05,
443,862.62,1143.46,2339.35,3278.85,939.50,
444,862.75,1145.24,2342.95,3278.65,935.70,
445,862.88,1147.01,2282.65,3229.85,947.20,
446,863.01,1148.78,2156.20,3088.60,932.40,
447,863.14,1150.55,2014.90,2958.90,944.00,
448,863.28,1152.32,1884.05,2838.20,954.15,
449,863.41,1154.08,1768.00,2712.50,944.50,
450,863.54,1155.85,1670.10,2613.90,943.80,
451,863.67,1157.62,1615.70,2564.75,949.05,
